"explicitement"-adverb-fr "eksplicite"-adverb-eo
"Richardson"-properNoun-fr "Richardson"-noun-eo
"Richardson"-properNoun-fr "Richardson"-properNoun-eo
"Richardson"-noun-eo "Richardson"-properNoun-fr
"Richardson"-properNoun-eo "Richardson"-properNoun-fr
"Adams"-properNoun-fr "Adams"-noun-eo
"Adams"-properNoun-fr "Adams"-properNoun-eo
"Adams"-noun-eo "Adams"-properNoun-fr
"Adams"-properNoun-eo "Adams"-properNoun-fr
"Evans"-properNoun-fr "Evans"-noun-eo
"Evans"-properNoun-fr "Evans"-properNoun-eo
"Evans"-noun-eo "Evans"-properNoun-fr
"Evans"-properNoun-eo "Evans"-properNoun-fr
"Roberts"-properNoun-fr "Roberts"-noun-eo
"Roberts"-properNoun-fr "Roberts"-properNoun-eo
"Roberts"-noun-eo "Roberts"-properNoun-fr
"Roberts"-noun-eo "Roberts"-noun-fr
"Roberts"-properNoun-eo "Roberts"-properNoun-fr
"Roberts"-properNoun-eo "Roberts"-noun-fr
"Roberts"-noun-fr "Roberts"-noun-eo
"Roberts"-noun-fr "Roberts"-properNoun-eo
"Jones"-properNoun-fr "Jones"-noun-eo
"Jones"-properNoun-fr "Jones"-properNoun-eo
"Jones"-noun-eo "Jones"-properNoun-fr
"Jones"-properNoun-eo "Jones"-properNoun-fr
"Lloyd"-properNoun-fr "Lloyd"-noun-eo
"Lloyd"-properNoun-fr "Lloyd"-properNoun-eo
"Lloyd"-noun-eo "Lloyd"-properNoun-fr
"Lloyd"-properNoun-eo "Lloyd"-properNoun-fr
"Black"-properNoun-fr "Black"-noun-eo
"Black"-properNoun-fr "Black"-properNoun-eo
"Black"-noun-eo "Black"-properNoun-fr
"Black"-properNoun-eo "Black"-properNoun-fr
"Brown"-properNoun-fr "Brown"-noun-eo
"Brown"-properNoun-fr "Brown"-properNoun-eo
"Brown"-noun-eo "Brown"-properNoun-fr
"Brown"-noun-eo "Brown"-noun-fr
"Brown"-properNoun-eo "Brown"-properNoun-fr
"Brown"-properNoun-eo "Brown"-noun-fr
"Brown"-noun-fr "Brown"-noun-eo
"Brown"-noun-fr "Brown"-properNoun-eo
"Clarke"-properNoun-fr "Clarke"-noun-eo
"Clarke"-properNoun-fr "Clarke"-properNoun-eo
"Clarke"-noun-eo "Clarke"-properNoun-fr
"Clarke"-properNoun-eo "Clarke"-properNoun-fr
"Gibson"-properNoun-fr "Gibson"-noun-eo
"Gibson"-properNoun-fr "Gibson"-properNoun-eo
"Gibson"-noun-eo "Gibson"-properNoun-fr
"Gibson"-properNoun-eo "Gibson"-properNoun-fr
"Johnston"-properNoun-fr "Johnston"-noun-eo
"Johnston"-properNoun-fr "Johnston"-properNoun-eo
"Johnston"-noun-eo "Johnston"-properNoun-fr
"Johnston"-properNoun-eo "Johnston"-properNoun-fr
"Miller"-properNoun-fr "Miller"-noun-eo
"Miller"-properNoun-fr "Miller"-properNoun-eo
"Miller"-noun-eo "Miller"-properNoun-fr
"Miller"-noun-eo "Miller"-noun-fr
"Miller"-properNoun-eo "Miller"-properNoun-fr
"Miller"-properNoun-eo "Miller"-noun-fr
"Miller"-noun-fr "Miller"-noun-eo
"Miller"-noun-fr "Miller"-properNoun-eo
"Robinson"-properNoun-fr "Robinson"-noun-eo
"Robinson"-properNoun-fr "Robinson"-properNoun-eo
"Robinson"-noun-eo "Robinson"-properNoun-fr
"Robinson"-properNoun-eo "Robinson"-properNoun-fr
"Rodriguez"-properNoun-fr "Rodriguez"-noun-eo
"Rodriguez"-properNoun-fr "Rodriguez"-properNoun-eo
"Rodriguez"-noun-eo "Rodriguez"-properNoun-fr
"Rodriguez"-properNoun-eo "Rodriguez"-properNoun-fr
"Simpson"-properNoun-fr "Simpson"-noun-eo
"Simpson"-properNoun-fr "Simpson"-properNoun-eo
"Simpson"-noun-eo "Simpson"-properNoun-fr
"Simpson"-properNoun-eo "Simpson"-properNoun-fr
"Slater"-properNoun-fr "Slater"-noun-eo
"Slater"-properNoun-fr "Slater"-properNoun-eo
"Slater"-noun-eo "Slater"-properNoun-fr
"Slater"-properNoun-eo "Slater"-properNoun-fr
"Thompson"-properNoun-fr "Thompson"-noun-eo
"Thompson"-properNoun-fr "Thompson"-properNoun-eo
"Thompson"-noun-eo "Thompson"-properNoun-fr
"Thompson"-properNoun-eo "Thompson"-properNoun-fr
"Thomson"-properNoun-fr "Thomson"-noun-eo
"Thomson"-properNoun-fr "Thomson"-properNoun-eo
"Thomson"-noun-eo "Thomson"-properNoun-fr
"Thomson"-properNoun-eo "Thomson"-properNoun-fr
"White"-properNoun-fr "White"-noun-eo
"White"-properNoun-fr "White"-properNoun-eo
"White"-noun-eo "White"-properNoun-fr
"White"-properNoun-eo "White"-properNoun-fr
"Wilson"-properNoun-fr "Wilson"-noun-eo
"Wilson"-properNoun-fr "Wilson"-properNoun-eo
"Wilson"-noun-eo "Wilson"-properNoun-fr
"Wilson"-properNoun-eo "Wilson"-properNoun-fr
"Young"-properNoun-fr "Young"-noun-eo
"Young"-properNoun-fr "Young"-properNoun-eo
"Young"-noun-eo "Young"-properNoun-fr
"Young"-noun-eo "Young"-noun-fr
"Young"-properNoun-eo "Young"-properNoun-fr
"Young"-properNoun-eo "Young"-noun-fr
"Young"-noun-fr "Young"-noun-eo
"Young"-noun-fr "Young"-properNoun-eo
"Alabamo"-properNoun-eo "Alabama"-properNoun-fr
"Alabama"-properNoun-fr "Alabamo"-properNoun-eo
"Arizono"-properNoun-eo "Arizona"-properNoun-fr
"Arizona"-properNoun-fr "Arizono"-properNoun-eo
"Arkansaso"-properNoun-eo "Arkansas"-properNoun-fr
"Arkansas"-properNoun-fr "Arkansaso"-properNoun-eo
"Barcelona"-noun-fr "Barcelona"-noun-eo
"Barcelona"-noun-eo "Barcelona"-noun-fr
"Cameron"-properNoun-fr "Cameron"-properNoun-eo
"Cameron"-properNoun-fr "Cameron"-noun-eo
"Cameron"-properNoun-eo "Cameron"-properNoun-fr
"Cameron"-noun-eo "Cameron"-properNoun-fr
"Hong Kong"-properNoun-fr "Hongkongo"-properNoun-eo
"Hongkongo"-properNoun-eo "Hong Kong"-properNoun-fr
"Marshall"-properNoun-fr "Marshall"-noun-eo
"Marshall"-properNoun-fr "Marshall"-properNoun-eo
"Marshall"-noun-eo "Marshall"-properNoun-fr
"Marshall"-properNoun-eo "Marshall"-properNoun-fr
"Maurice"-properNoun-fr "Maurice"-properNoun-eo
"Maurice"-properNoun-fr "Maurice"-noun-eo
"Maurice"-properNoun-eo "Maurice"-properNoun-fr
"Maurice"-noun-eo "Maurice"-properNoun-fr
"Milà"-noun-eo "Milà"-properNoun-fr
"Milà"-properNoun-fr "Milà"-noun-eo
"Milà"-properNoun-fr "Milà"-properNoun-eo
"Milà"-properNoun-eo "Milà"-properNoun-fr
"Navarra"-noun-eo "Navarra"-noun-fr
"Navarra"-noun-eo "Navarra"-properNoun-fr
"Navarra"-noun-fr "Navarra"-noun-eo
"Navarra"-noun-fr "Navarra"-properNoun-eo
"Navarra"-properNoun-fr "Navarra"-noun-eo
"Navarra"-properNoun-fr "Navarra"-properNoun-eo
"Navarra"-properNoun-eo "Navarra"-noun-fr
"Navarra"-properNoun-eo "Navarra"-properNoun-fr
"New Jersey"-properNoun-fr "Nov-Ĵerzejo"-properNoun-eo
"Nov-Ĵerzejo"-properNoun-eo "New Jersey"-properNoun-fr
"Rabat"-properNoun-fr "Rabat"-noun-eo
"Rabat"-properNoun-fr "Rabat"-properNoun-eo
"Rabat"-noun-eo "Rabat"-properNoun-fr
"Rabat"-properNoun-eo "Rabat"-properNoun-fr
"dizel-oleo"-noun-eo "gasoil"-noun-fr
"gasoil"-noun-fr "dizel-oleo"-noun-eo
"UN"-noun-eo "ONU"-noun-fr
"ONU"-noun-fr "UN"-noun-eo
"Barça"-properNoun-fr "Barça"-properNoun-eo
"Barça"-properNoun-eo "Barça"-properNoun-fr
"Espasa"-properNoun-fr "Espasa"-noun-eo
"Espasa"-properNoun-fr "Espasa"-properNoun-eo
"Espasa"-noun-eo "Espasa"-properNoun-fr
"Espasa"-properNoun-eo "Espasa"-properNoun-fr
"Uria"-properNoun-fr "Uria"-noun-eo
"Uria"-properNoun-fr "Uria"-properNoun-eo
"Uria"-noun-eo "Uria"-properNoun-fr
"Uria"-properNoun-eo "Uria"-properNoun-fr
"surŝipe"-adverb-eo "à bord"-adverb-fr
"à bord"-adverb-fr "surŝipe"-adverb-eo
"universale"-adverb-eo "universellement"-adverb-fr
"universellement"-adverb-fr "universale"-adverb-eo
"kiom"-pronoun-eo "combien"-pronoun-fr
"combien"-pronoun-fr "kiom"-pronoun-eo
"la mia"-pronoun-eo "le mien"-pronoun-fr
"le mien"-pronoun-fr "la mia"-pronoun-eo
"Bermeo"-properNoun-fr "Bermeo"-noun-eo
"Bermeo"-properNoun-fr "Bermeo"-properNoun-eo
"Bermeo"-noun-eo "Bermeo"-properNoun-fr
"Bermeo"-properNoun-eo "Bermeo"-properNoun-fr
"San Juan"-properNoun-fr "San Juan"-noun-eo
"San Juan"-properNoun-fr "San Juan"-properNoun-eo
"San Juan"-noun-eo "San Juan"-properNoun-fr
"San Juan"-properNoun-eo "San Juan"-properNoun-fr
"Laredo"-properNoun-fr "Laredo"-noun-eo
"Laredo"-properNoun-fr "Laredo"-properNoun-eo
"Laredo"-noun-eo "Laredo"-properNoun-fr
"Laredo"-properNoun-eo "Laredo"-properNoun-fr
"Liébana"-properNoun-fr "Liébana"-noun-eo
"Liébana"-properNoun-fr "Liébana"-properNoun-eo
"Liébana"-noun-eo "Liébana"-properNoun-fr
"Liébana"-properNoun-eo "Liébana"-properNoun-fr
"Pontevedra"-properNoun-eo "Pontevedra"-properNoun-fr
"Pontevedra"-properNoun-fr "Pontevedra"-properNoun-eo
"Guzman"-properNoun-fr "Guzman"-noun-eo
"Guzman"-properNoun-fr "Guzman"-properNoun-eo
"Guzman"-noun-eo "Guzman"-properNoun-fr
"Guzman"-properNoun-eo "Guzman"-properNoun-fr
"Souto"-properNoun-fr "Souto"-noun-eo
"Souto"-properNoun-fr "Souto"-properNoun-eo
"Souto"-noun-eo "Souto"-properNoun-fr
"Souto"-properNoun-eo "Souto"-properNoun-fr
"Anglada"-properNoun-fr "Anglada"-noun-eo
"Anglada"-properNoun-fr "Anglada"-properNoun-eo
"Anglada"-noun-eo "Anglada"-properNoun-fr
"Anglada"-noun-eo "Anglada"-noun-fr
"Anglada"-properNoun-eo "Anglada"-properNoun-fr
"Anglada"-properNoun-eo "Anglada"-noun-fr
"Anglada"-noun-fr "Anglada"-noun-eo
"Anglada"-noun-fr "Anglada"-properNoun-eo
"Bravo"-properNoun-fr "Bravo"-noun-eo
"Bravo"-properNoun-fr "Bravo"-properNoun-eo
"Bravo"-noun-eo "Bravo"-properNoun-fr
"Bravo"-properNoun-eo "Bravo"-properNoun-fr
"Torrado"-properNoun-fr "Torrado"-noun-eo
"Torrado"-properNoun-fr "Torrado"-properNoun-eo
"Torrado"-noun-eo "Torrado"-properNoun-fr
"Torrado"-properNoun-eo "Torrado"-properNoun-fr
"Silva"-properNoun-fr "Silva"-noun-eo
"Silva"-properNoun-fr "Silva"-properNoun-eo
"Silva"-noun-eo "Silva"-properNoun-fr
"Silva"-properNoun-eo "Silva"-properNoun-fr
"Sanz"-properNoun-fr "Sanz"-noun-eo
"Sanz"-properNoun-fr "Sanz"-properNoun-eo
"Sanz"-noun-eo "Sanz"-properNoun-fr
"Sanz"-properNoun-eo "Sanz"-properNoun-fr
"Tenorio"-properNoun-fr "Tenorio"-noun-eo
"Tenorio"-properNoun-fr "Tenorio"-properNoun-eo
"Tenorio"-noun-eo "Tenorio"-properNoun-fr
"Tenorio"-properNoun-eo "Tenorio"-properNoun-fr
"Hoyo"-properNoun-fr "Hoyo"-noun-eo
"Hoyo"-properNoun-fr "Hoyo"-properNoun-eo
"Hoyo"-noun-eo "Hoyo"-properNoun-fr
"Hoyo"-properNoun-eo "Hoyo"-properNoun-fr
"Vigo"-properNoun-fr "Vigo"-noun-eo
"Vigo"-properNoun-fr "Vigo"-properNoun-eo
"Vigo"-noun-eo "Vigo"-properNoun-fr
"Vigo"-properNoun-eo "Vigo"-properNoun-fr
"Pereira"-properNoun-fr "Pereira"-noun-eo
"Pereira"-properNoun-fr "Pereira"-properNoun-eo
"Pereira"-noun-eo "Pereira"-properNoun-fr
"Pereira"-properNoun-eo "Pereira"-properNoun-fr
"Zabala"-properNoun-fr "Zabala"-noun-eo
"Zabala"-properNoun-fr "Zabala"-properNoun-eo
"Zabala"-noun-eo "Zabala"-properNoun-fr
"Zabala"-properNoun-eo "Zabala"-properNoun-fr
"Navalón"-properNoun-fr "Navalón"-noun-eo
"Navalón"-properNoun-fr "Navalón"-properNoun-eo
"Navalón"-noun-eo "Navalón"-properNoun-fr
"Navalón"-properNoun-eo "Navalón"-properNoun-fr
"Oñate"-properNoun-fr "Oñate"-noun-eo
"Oñate"-properNoun-fr "Oñate"-properNoun-eo
"Oñate"-noun-eo "Oñate"-properNoun-fr
"Oñate"-properNoun-eo "Oñate"-properNoun-fr
"Prat"-properNoun-fr "Prat"-noun-eo
"Prat"-properNoun-fr "Prat"-properNoun-eo
"Prat"-noun-eo "Prat"-properNoun-fr
"Prat"-properNoun-eo "Prat"-properNoun-fr
"Zaragoza"-properNoun-fr "Zaragoza"-noun-eo
"Zaragoza"-properNoun-fr "Zaragoza"-properNoun-eo
"Zaragoza"-noun-eo "Zaragoza"-properNoun-fr
"Zaragoza"-properNoun-eo "Zaragoza"-properNoun-fr
"Saragosse"-properNoun-fr "Zaragozo"-properNoun-eo
"Zaragozo"-properNoun-eo "Saragosse"-properNoun-fr
"Prieto"-properNoun-fr "Prieto"-noun-eo
"Prieto"-properNoun-fr "Prieto"-properNoun-eo
"Prieto"-noun-eo "Prieto"-properNoun-fr
"Prieto"-properNoun-eo "Prieto"-properNoun-fr
"Hidalgo"-properNoun-fr "Hidalgo"-noun-eo
"Hidalgo"-properNoun-fr "Hidalgo"-properNoun-eo
"Hidalgo"-noun-eo "Hidalgo"-properNoun-fr
"Hidalgo"-properNoun-eo "Hidalgo"-properNoun-fr
"Millán"-properNoun-fr "Millán"-noun-eo
"Millán"-properNoun-fr "Millán"-properNoun-eo
"Millán"-noun-eo "Millán"-properNoun-fr
"Millán"-properNoun-eo "Millán"-properNoun-fr
"Colomer"-properNoun-fr "Colomer"-noun-eo
"Colomer"-properNoun-fr "Colomer"-properNoun-eo
"Colomer"-noun-eo "Colomer"-properNoun-fr
"Colomer"-noun-eo "Colomer"-noun-fr
"Colomer"-properNoun-eo "Colomer"-properNoun-fr
"Colomer"-properNoun-eo "Colomer"-noun-fr
"Colomer"-noun-fr "Colomer"-noun-eo
"Colomer"-noun-fr "Colomer"-properNoun-eo
"Pombo"-properNoun-fr "Pombo"-noun-eo
"Pombo"-properNoun-fr "Pombo"-properNoun-eo
"Pombo"-noun-eo "Pombo"-properNoun-fr
"Pombo"-properNoun-eo "Pombo"-properNoun-fr
"Moreira"-properNoun-fr "Moreira"-noun-eo
"Moreira"-properNoun-fr "Moreira"-properNoun-eo
"Moreira"-noun-eo "Moreira"-properNoun-fr
"Moreira"-properNoun-eo "Moreira"-properNoun-fr
"Espel"-properNoun-fr "Espel"-noun-eo
"Espel"-properNoun-fr "Espel"-properNoun-eo
"Espel"-noun-eo "Espel"-properNoun-fr
"Espel"-properNoun-eo "Espel"-properNoun-fr
"Maza"-properNoun-fr "Maza"-noun-eo
"Maza"-properNoun-fr "Maza"-properNoun-eo
"Maza"-noun-eo "Maza"-properNoun-fr
"Maza"-properNoun-eo "Maza"-properNoun-fr
"Arias"-properNoun-fr "Arias"-noun-eo
"Arias"-properNoun-fr "Arias"-properNoun-eo
"Arias"-noun-eo "Arias"-properNoun-fr
"Arias"-properNoun-eo "Arias"-properNoun-fr
"Salgado"-properNoun-fr "Salgado"-noun-eo
"Salgado"-properNoun-fr "Salgado"-properNoun-eo
"Salgado"-noun-eo "Salgado"-properNoun-fr
"Salgado"-properNoun-eo "Salgado"-properNoun-fr
"Nadal"-properNoun-fr "Nadal"-noun-eo
"Nadal"-properNoun-fr "Nadal"-properNoun-eo
"Nadal"-noun-eo "Nadal"-properNoun-fr
"Nadal"-properNoun-eo "Nadal"-properNoun-fr
"Izquierdo"-properNoun-fr "Izquierdo"-noun-eo
"Izquierdo"-properNoun-fr "Izquierdo"-properNoun-eo
"Izquierdo"-noun-eo "Izquierdo"-properNoun-fr
"Izquierdo"-properNoun-eo "Izquierdo"-properNoun-fr
"Mendiola"-properNoun-fr "Mendiola"-noun-eo
"Mendiola"-properNoun-fr "Mendiola"-properNoun-eo
"Mendiola"-noun-eo "Mendiola"-properNoun-fr
"Mendiola"-properNoun-eo "Mendiola"-properNoun-fr
"Llorente"-properNoun-fr "Llorente"-noun-eo
"Llorente"-properNoun-fr "Llorente"-properNoun-eo
"Llorente"-noun-eo "Llorente"-properNoun-fr
"Llorente"-properNoun-eo "Llorente"-properNoun-fr
"Corbacho"-noun-eo "Corbacho"-noun-fr
"Corbacho"-noun-eo "Corbacho"-properNoun-fr
"Corbacho"-noun-fr "Corbacho"-noun-eo
"Corbacho"-noun-fr "Corbacho"-properNoun-eo
"Corbacho"-properNoun-fr "Corbacho"-noun-eo
"Corbacho"-properNoun-fr "Corbacho"-properNoun-eo
"Corbacho"-properNoun-eo "Corbacho"-noun-fr
"Corbacho"-properNoun-eo "Corbacho"-properNoun-fr
"Moreno"-noun-eo "Moreno"-noun-fr
"Moreno"-noun-eo "Moreno"-properNoun-fr
"Moreno"-noun-fr "Moreno"-noun-eo
"Moreno"-noun-fr "Moreno"-properNoun-eo
"Moreno"-properNoun-fr "Moreno"-noun-eo
"Moreno"-properNoun-fr "Moreno"-properNoun-eo
"Moreno"-properNoun-eo "Moreno"-noun-fr
"Moreno"-properNoun-eo "Moreno"-properNoun-fr
"Pitt"-noun-eo "Pitt"-noun-fr
"Pitt"-noun-eo "Pitt"-properNoun-fr
"Pitt"-noun-fr "Pitt"-noun-eo
"Pitt"-noun-fr "Pitt"-properNoun-eo
"Pitt"-properNoun-fr "Pitt"-noun-eo
"Pitt"-properNoun-fr "Pitt"-properNoun-eo
"Pitt"-properNoun-eo "Pitt"-noun-fr
"Pitt"-properNoun-eo "Pitt"-properNoun-fr
"Rossi"-properNoun-fr "Rossi"-noun-eo
"Rossi"-properNoun-fr "Rossi"-properNoun-eo
"Rossi"-noun-eo "Rossi"-properNoun-fr
"Rossi"-noun-eo "Rossi"-noun-fr
"Rossi"-properNoun-eo "Rossi"-properNoun-fr
"Rossi"-properNoun-eo "Rossi"-noun-fr
"Rossi"-noun-fr "Rossi"-noun-eo
"Rossi"-noun-fr "Rossi"-properNoun-eo
"Montilla"-properNoun-fr "Montilla"-noun-eo
"Montilla"-properNoun-fr "Montilla"-properNoun-eo
"Montilla"-noun-eo "Montilla"-properNoun-fr
"Montilla"-properNoun-eo "Montilla"-properNoun-fr
"Palencia"-properNoun-fr "Palencia"-noun-eo
"Palencia"-properNoun-fr "Palencia"-properNoun-eo
"Palencia"-noun-eo "Palencia"-properNoun-fr
"Palencia"-properNoun-eo "Palencia"-properNoun-fr
"Guadalajara"-properNoun-eo "Guadalajara"-properNoun-fr
"Guadalajara"-properNoun-fr "Guadalajara"-properNoun-eo
"Molière"-properNoun-fr "Molière"-noun-eo
"Molière"-properNoun-fr "Molière"-properNoun-eo
"Molière"-noun-eo "Molière"-properNoun-fr
"Molière"-properNoun-eo "Molière"-properNoun-fr
"Ripoll"-properNoun-fr "Ripoll"-noun-eo
"Ripoll"-properNoun-fr "Ripoll"-properNoun-eo
"Ripoll"-noun-eo "Ripoll"-properNoun-fr
"Ripoll"-properNoun-eo "Ripoll"-properNoun-fr
"Médine"-properNoun-fr "Medina"-noun-eo
"Médine"-properNoun-fr "Medina"-properNoun-eo
"Medina"-noun-eo "Médine"-properNoun-fr
"Medina"-properNoun-eo "Médine"-properNoun-fr
"Alberto"-properNoun-fr "Alberto"-noun-eo
"Alberto"-noun-eo "Alberto"-properNoun-fr
"Alicante"-properNoun-fr "Alakanto"-properNoun-eo
"Alicante"-properNoun-fr "Alacant"-properNoun-eo
"Alakanto"-properNoun-eo "Alicante"-properNoun-fr
"Alacant"-properNoun-eo "Alicante"-properNoun-fr
"Antonio"-properNoun-fr "Antonio"-noun-eo
"Antonio"-properNoun-fr "Antonio"-properNoun-eo
"Antonio"-noun-eo "Antonio"-properNoun-fr
"Antonio"-properNoun-eo "Antonio"-properNoun-fr
"Artur"-properNoun-eo "Artur"-properNoun-fr
"Artur"-properNoun-fr "Artur"-properNoun-eo
"Beckett"-properNoun-fr "Beckett"-noun-eo
"Beckett"-properNoun-fr "Beckett"-properNoun-eo
"Beckett"-noun-eo "Beckett"-properNoun-fr
"Beckett"-properNoun-eo "Beckett"-properNoun-fr
"Esteve"-properNoun-fr "Esteve"-noun-eo
"Esteve"-properNoun-fr "Esteve"-properNoun-eo
"Esteve"-noun-eo "Esteve"-properNoun-fr
"Esteve"-properNoun-eo "Esteve"-properNoun-fr
"Francisco"-properNoun-fr "Francisco"-noun-eo
"Francisco"-properNoun-fr "Francisco"-properNoun-eo
"Francisco"-noun-eo "Francisco"-properNoun-fr
"Francisco"-properNoun-eo "Francisco"-properNoun-fr
"Gérone"-properNoun-fr "Girona"-properNoun-eo
"Gérone"-properNoun-fr "Girona"-noun-eo
"Girona"-properNoun-eo "Gérone"-properNoun-fr
"Girona"-noun-eo "Gérone"-properNoun-fr
"Guadalupe"-properNoun-fr "Guadalupe"-properNoun-eo
"Guadalupe"-properNoun-eo "Guadalupe"-properNoun-fr
"Houston"-properNoun-eo "Houston"-properNoun-fr
"Houston"-properNoun-fr "Houston"-properNoun-eo
"Eivissa"-properNoun-eo "Ibiza"-properNoun-fr
"Ibiza"-properNoun-fr "Eivissa"-properNoun-eo
"Ibiza"-properNoun-fr "Ejviso"-properNoun-eo
"Ejviso"-properNoun-eo "Ibiza"-properNoun-fr
"Ignasi"-properNoun-eo "Ignasi"-properNoun-fr
"Ignasi"-properNoun-fr "Ignasi"-properNoun-eo
"Joaquim"-properNoun-eo "Joaquim"-properNoun-fr
"Joaquim"-properNoun-fr "Joaquim"-properNoun-eo
"Lérida"-properNoun-fr "Lleida"-properNoun-eo
"Lleida"-properNoun-eo "Lérida"-properNoun-fr
"Lleida"-properNoun-eo "Lleida"-properNoun-fr
"Lleida"-properNoun-fr "Lleida"-properNoun-eo
"Marina"-properNoun-fr "Marina"-properNoun-eo
"Marina"-properNoun-fr "Marina"-noun-eo
"Marina"-properNoun-eo "Marina"-properNoun-fr
"Marina"-noun-eo "Marina"-properNoun-fr
"Murcia"-properNoun-fr "Murcia"-noun-eo
"Murcia"-properNoun-fr "Murcia"-properNoun-eo
"Murcia"-noun-eo "Murcia"-properNoun-fr
"Murcia"-properNoun-eo "Murcia"-properNoun-fr
"Murcio"-properNoun-eo "Múrcia"-noun-fr
"Murcio"-properNoun-eo "Múrcia"-properNoun-fr
"Múrcia"-noun-fr "Murcio"-properNoun-eo
"Múrcia"-properNoun-fr "Murcio"-properNoun-eo
"Oriol"-properNoun-fr "Oriol"-noun-eo
"Oriol"-properNoun-fr "Oriol"-properNoun-eo
"Oriol"-noun-eo "Oriol"-properNoun-fr
"Oriol"-properNoun-eo "Oriol"-properNoun-fr
"Paco"-properNoun-fr "Paco"-noun-eo
"Paco"-properNoun-fr "Paco"-properNoun-eo
"Paco"-noun-eo "Paco"-properNoun-fr
"Paco"-properNoun-eo "Paco"-properNoun-fr
"Pep"-properNoun-eo "Pep"-properNoun-fr
"Pep"-properNoun-fr "Pep"-properNoun-eo
"Rafael"-properNoun-fr "Rafael"-noun-eo
"Rafael"-properNoun-fr "Rafael"-properNoun-eo
"Rafael"-noun-eo "Rafael"-properNoun-fr
"Rafael"-properNoun-eo "Rafael"-properNoun-fr
"Sabadell"-properNoun-fr "Sabadell"-noun-eo
"Sabadell"-properNoun-fr "Sabadell"-properNoun-eo
"Sabadell"-noun-eo "Sabadell"-properNoun-fr
"Sabadell"-properNoun-eo "Sabadell"-properNoun-fr
"Tarragona"-noun-eo "Tarragone"-properNoun-fr
"Tarragone"-properNoun-fr "Tarragona"-noun-eo
"Tarragone"-properNoun-fr "Tarragona"-properNoun-eo
"Tarragona"-properNoun-eo "Tarragone"-properNoun-fr
"Tenerifo"-properNoun-eo "Tenerife"-properNoun-fr
"Tenerife"-properNoun-fr "Tenerifo"-properNoun-eo
"Romano"-properNoun-fr "Romano"-noun-eo
"Romano"-properNoun-fr "Romano"-properNoun-eo
"Romano"-noun-eo "Romano"-properNoun-fr
"Romano"-noun-eo "Romano"-noun-fr
"Romano"-properNoun-eo "Romano"-properNoun-fr
"Romano"-properNoun-eo "Romano"-noun-fr
"Romano"-noun-fr "Romano"-noun-eo
"Romano"-noun-fr "Romano"-properNoun-eo
"activisme"-noun-fr "aktivismo"-noun-eo
"aktivismo"-noun-eo "activisme"-noun-fr
"cruauté"-noun-fr "krueleco"-noun-eo
"krueleco"-noun-eo "cruauté"-noun-fr
"épicentre"-noun-fr "epicentro"-noun-eo
"epicentro"-noun-eo "épicentre"-noun-fr
"fareblo"-noun-eo "faisabilité"-noun-fr
"fareblo"-noun-eo "viabilité"-noun-fr
"faisabilité"-noun-fr "fareblo"-noun-eo
"viabilité"-noun-fr "fareblo"-noun-eo
"analfabeteco"-noun-eo "analphabétisme"-noun-fr
"analphabétisme"-noun-fr "analfabeteco"-noun-eo
"insolvabilité"-noun-fr "nesolventeco"-noun-eo
"nesolventeco"-noun-eo "insolvabilité"-noun-fr
"populisme"-noun-fr "popolismo"-noun-eo
"popolismo"-noun-eo "populisme"-noun-fr
"tendon"-noun-fr "tendeno"-noun-eo
"tendeno"-noun-eo "tendon"-noun-fr
"tentacule"-noun-fr "tentaklo"-noun-eo
"tentaklo"-noun-eo "tentacule"-noun-fr
"toponyme"-noun-fr "loknomo"-noun-eo
"loknomo"-noun-eo "toponyme"-noun-fr
"flugpilko"-noun-eo "volley-ball"-noun-fr
"volley-ball"-noun-fr "flugpilko"-noun-eo
"révolutionnaire"-noun-fr "revoluciulo"-noun-eo
"revoluciulo"-noun-eo "révolutionnaire"-noun-fr
"aragonais"-adjective-fr "aragona"-adjective-eo
"aragona"-adjective-eo "aragonais"-adjective-fr
"alcoolique"-adjective-fr "alkohola"-adjective-eo
"alkohola"-adjective-eo "alcoolique"-adjective-fr
"antropologia"-adjective-eo "anthropologique"-adjective-fr
"anthropologique"-adjective-fr "antropologia"-adjective-eo
"biokemia"-adjective-eo "biochimique"-adjective-fr
"biochimique"-adjective-fr "biokemia"-adjective-eo
"rakonta"-adjective-eo "narratif"-adjective-fr
"narratif"-adjective-fr "rakonta"-adjective-eo
"résiduel"-adjective-fr "rezidua"-adjective-eo
"rezidua"-adjective-eo "résiduel"-adjective-fr
"antiraciste"-adjective-fr "kontraŭrasista"-adjective-eo
"antiraciste"-adjective-fr "kontraŭrasisma"-adjective-eo
"kontraŭrasista"-adjective-eo "antiraciste"-adjective-fr
"kontraŭrasisma"-adjective-eo "antiraciste"-adjective-fr
"kutimi"-verb-eo "accoutumer"-verb-fr
"accoutumer"-verb-fr "kutimi"-verb-eo
"anigi"-verb-eo "affilier"-verb-fr
"affilier"-verb-fr "anigi"-verb-eo
"aplaŭdi"-verb-eo "applaudir"-verb-fr
"applaudir"-verb-fr "aplaŭdi"-verb-eo
"kunordigi"-verb-eo "coordonner"-verb-fr
"coordonner"-verb-fr "kunordigi"-verb-eo
"debati"-verb-eo "débattre"-verb-fr
"débattre"-verb-fr "debati"-verb-eo
"distri"-verb-eo "distraire"-verb-fr
"distraire"-verb-fr "distri"-verb-eo
